Uva problems that need to be done,
Number,status
11172,Not Solved
11498,Not Solved
11727,Not Solved
10114,Not Solved
11559,Not Solved
11799,Not Solved
573,Not Solved
10141,Not Solved
11507,Not Solved
462,Not Solved
10646,Not Solved
12247,Not Solved
278,Not Solved
696,Not Solved
10184,Not Solved
489,Not Solved
10189,Not Solved
11459,Not Solved
584,Not Solved
10443,Not Solved
10813,Not Solved
401,Not Solved
10945,Not Solved
11221,Not Solved
156,Not Solved
195,Not Solved
454,Not Solved
161,Not Solved
637,Not Solved
812,Not Solved
403,Not Solved
608,Not Solved
1061,Not Solved
579,Not Solved
893,Not Solved
11947,Not Solved
556,Not Solved
12060,Not Solved
12085,Not Solved
10038,Not Solved
11340,Not Solved
12356,Not Solved
10855,Not Solved
10920,Not Solved
11581,Not Solved
146,Not Solved
10107,Not Solved
10258,Not Solved
10264,Not Solved
11926,Not Solved
11933,Not Solved
11988,Not Solved
514,Not Solved
732,Not Solved
1062,Not Solved
10172,Not Solved
10901,Not Solved
11034,Not Solved
10336,Not Solved
11286,Not Solved
11572,Not Solved
978,Not Solved
11136,Not Solved
11849,Not Solved
1203,Not Solved
10954,Not Solved
11995,Not Solved
599,Not Solved
10895,Not Solved
11991,Not Solved
793,Not Solved
10507,Not Solved
11503,Not Solved
11235,Not Solved
11402,Not Solved
12532,Not Solved
927,Not Solved
1237,Not Solved
10976,Not Solved
1260,Not Solved
10487,Not Solved
11242,Not Solved
441,Not Solved
735,Not Solved
10102,Not Solved
10660,Not Solved
11236,Not Solved
11565,Not Solved
1047,Not Solved
11553,Not Solved
12455,Not Solved
624,Not Solved
10576,Not Solved
11085,Not Solved
524,Not Solved
574,Not Solved
10503,Not Solved
193,Not Solved
416,Not Solved
1262,Not Solved
